PERSON_AGE,VEHICLE_ID,COLLISION_ID,CRASH_DATE,CRASH_TIME,BODILY_INJURY,SAFETY_EQUIPMENT,PERSON_SEX,PERSON_TYPE,PED_LOCATION,CONTRIBUTING_FACTOR_2,EJECTION,COMPLAINT,EMOTIONAL_STATUS,PERSON_ID,CONTRIBUTING_FACTOR_1,POSITION_IN_VEHICLE,PED_ROLE,PED_ACTION,PERSON_INJURY
48.0,20029825.0,4442678.0,31/07/2021,21:00,Head,Helmet (Motorcycle Only),M,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Ejected,Amputation,Apparent Death,16bb71f4-7604-4eb7-9d6c-628642f182b7,Unspecified,Driver,Driver,Crossing With Signal,Killed
31.0,20053943.0,4442673.0,01/08/2021,02:00,Head,None,M,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Ejected,Internal,Apparent Death,62736c4e-6600-4459-ba60-b879a3211629,Unspecified,Driver,Driver,Crossing With Signal,Killed
77.0,20030087.0,4442687.0,01/08/2021,03:00,Entire Body,Unknown,F,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Trapped,Crush Injuries,Apparent Death,70e403d5-2980-4fa7-8e18-5c5d364c56b9,Unspecified,"Left rear passenger, or rear passenger on a bicycle, motorcycle, snowmobile",Passenger,Crossing With Signal,Killed
57.0,20046707.0,4444048.0,01/08/2021,13:00,Knee-Lower Leg Foot,Helmet (Motorcycle Only),M,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Ejected,Fracture - Distorted - Dislocation,Conscious,92604f69-c07f-44b2-8987-b410c69c7cb5,Unspecified,Driver,Driver,Crossing With Signal,Killed
91.0,19996634.31385237,4443779.0,03/08/2021,12:00,Head,Lap Belt & Harness,F,Pedestrian,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Crush Injuries,Apparent Death,7efd707e-4e35-4761-b9bf-cb3c99c9d7cc,Unspecified,Driver,Pedestrian,Crossing With Signal,Killed
29.0,20034584.0,4444800.0,05/08/2021,23:00,Head,Helmet (Motorcycle Only),M,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Ejected,Internal,Unconscious,9e0ddacd-21ff-4408-b862-cc10e8749ef3,Unspecified,Driver,Driver,Crossing With Signal,Killed
36.0,19996634.31385237,4444798.0,07/08/2021,21:00,Head,Lap Belt & Harness,F,Pedestrian,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Internal,Apparent Death,79679e10-662f-4c9a-a78e-afebbc2b53d7,Unspecified,Driver,Pedestrian,Unknown,Killed
23.0,20035496.0,4445442.0,08/08/2021,02:00,Entire Body,Helmet (Motorcycle Only),M,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Ejected,None Visible,Apparent Death,b3beca34-32a3-47ba-9032-05c96737d6fa,Unspecified,Driver,Driver,Crossing With Signal,Killed
20.0,19996634.31385237,4445443.0,09/08/2021,02:00,Head,Lap Belt & Harness,F,Pedestrian,Pedestrian/Bicyclist/Other Pedestrian Not at Intersection,Unspecified,Not Ejected,Internal,Apparent Death,05790d7f-935b-4523-b86c-90169087368c,Unspecified,Driver,Pedestrian,Not in Roadway,Killed
54.0,19996634.31385237,4445446.0,09/08/2021,05:00,Head,Lap Belt & Harness,M,Pedestrian,Pedestrian/Bicyclist/Other Pedestrian Not at Intersection,Unspecified,Not Ejected,Internal,Apparent Death,58455b90-0373-433c-9031-5ef26bf47121,Unspecified,Driver,Pedestrian,Other Actions in Roadway,Killed
45.0,20036958.0,4445781.0,10/08/2021,13:00,Entire Body,Helmet Only (In-Line Skater/Bicyclist),M,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Ejected,Internal,Apparent Death,7d0e90e0-c6fe-4602-9633-3396e163170a,Unspecified,Riding/Hanging on Outside,Driver,Crossing With Signal,Killed
35.0,20040806.0,4447626.0,13/08/2021,10:00,Head,Helmet (Motorcycle Only),M,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Ejected,Internal,Unconscious,8628b549-fb13-4c7e-8c16-2b81722e96f9,Unspecified,Driver,Driver,Crossing With Signal,Killed
29.0,20040624.0,4447625.0,14/08/2021,02:00,Entire Body,None,M,Other Motorized,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Ejected,Internal,Apparent Death,173ed72a-fbd4-4459-9580-ea781de4df62,Unspecified,Driver,Driver,Crossing With Signal,Killed
27.0,20041021.0,4447613.0,15/08/2021,03:00,Entire Body,Air Bag Deployed,M,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Ejected,Internal,Unconscious,e92d5712-2095-44eb-b929-d6c86067d47f,Unspecified,Driver,Driver,Crossing With Signal,Killed
90.0,19996634.31385237,4448651.0,17/08/2021,20:00,Head,Lap Belt & Harness,F,Pedestrian,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Severe Bleeding,Apparent Death,3cc18540-638b-472a-8466-b4a94a88ee27,Unspecified,Driver,Pedestrian,Crossing With Signal,Killed
18.0,20053433.0,4449820.0,21/08/2021,01:00,Entire Body,Air Bag Deployed,F,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Crush Injuries,Apparent Death,fa3ee448-4760-4f42-a7ee-b5d71c6f8fef,Unspecified,Driver,Driver,Crossing With Signal,Killed
23.0,20065283.0,4451296.0,21/08/2021,08:00,Head,None,M,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Ejected,Internal,Unconscious,4ae00572-84ee-445f-97fa-cffb8b915871,Unspecified,Driver,Driver,Crossing With Signal,Killed
26.0,20056681.0,4450581.0,24/08/2021,00:00,Head,None,M,Other Motorized,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Ejected,Internal,Unconscious,c2dd50e4-a673-46a8-8c1c-799bd5b61de5,Unspecified,Driver,Driver,Crossing With Signal,Killed
6.0,19996634.31385237,4450585.0,24/08/2021,20:00,Entire Body,Lap Belt & Harness,F,Pedestrian,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Crush Injuries,Apparent Death,bcc5ed84-4dfa-4b1d-ac34-4a5942aa45f6,Unspecified,Driver,Pedestrian,Crossing With Signal,Killed
70.0,19996634.31385237,4456041.0,24/08/2021,21:00,Entire Body,Lap Belt & Harness,F,Pedestrian,Does Not Apply,Unspecified,Not Ejected,Minor Bleeding,Apparent Death,4f686ca9-a517-481c-bed6-7b59e8efd31d,Unspecified,Driver,Pedestrian,Does Not Apply,Killed
52.0,19996634.31385237,4450832.0,26/08/2021,16:00,Unknown,Lap Belt & Harness,M,Pedestrian,Unknown,Unspecified,Not Ejected,Unknown,Apparent Death,ef2d6a16-95d1-4e2e-92eb-3d476151283e,Unspecified,Driver,Pedestrian,Unknown,Killed
61.0,19996634.31385237,4457151.0,27/08/2021,09:00,Back,Lap Belt & Harness,M,Pedestrian,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Complaint of Pain or Nausea,Conscious,51e0f743-b07c-4945-9e40-fcd4523d24fd,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Driver,Pedestrian,Crossing Against Signal,Killed
69.0,19996634.31385237,4451303.0,27/08/2021,10:00,Head,Lap Belt & Harness,F,Pedestrian,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Internal,Unconscious,3f5c74aa-bf5b-425c-a1ff-4b7954c1be11,Unspecified,Driver,Pedestrian,Crossing With Signal,Killed
35.0,20049182.0,4451379.0,27/08/2021,17:00,Head,Helmet (Motorcycle Only),M,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Ejected,Internal,Apparent Death,e3025cfd-99a0-49b5-b082-e4087b95e427,Unspecified,Driver,Driver,Crossing With Signal,Killed
44.0,19996634.31385237,4452540.0,28/08/2021,20:00,Head,Lap Belt & Harness,F,Pedestrian,Pedestrian/Bicyclist/Other Pedestrian Not at Intersection,Unspecified,Not Ejected,Internal,Apparent Death,ec91e172-bd8c-40ac-9f66-d896f4db7fa9,Unspecified,Driver,Pedestrian,Not in Roadway,Killed
45.0,20066756.0,4452541.0,29/08/2021,03:00,Head,Helmet (Motorcycle Only),M,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Ejected,Internal,Apparent Death,95d5171a-8298-4c2a-8675-143a6e8aed1d,Unspecified,Driver,Driver,Crossing With Signal,Killed
21.0,20073342.0,4452542.0,31/08/2021,02:00,Head,Air Bag Deployed,M,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Internal,Unconscious,9cc0b965-0302-4a4d-940b-c9d540c5a46a,Unspecified,Driver,Driver,Crossing With Signal,Killed
43.0,19996634.31385237,4452278.0,31/08/2021,05:00,Head,Lap Belt & Harness,M,Pedestrian,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Traffic Control Disregarded,Not Ejected,Complaint of Pain or Nausea,Conscious,13f9670b-3bfc-4f40-903b-723b72bcbcbe,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Driver,Pedestrian,Crossing Against Signal,Killed
62.0,19996634.31385237,4453656.0,02/09/2021,10:00,Entire Body,Lap Belt & Harness,F,Pedestrian,Pedestrian/Bicyclist/Other Pedestrian Not at Intersection,Unspecified,Not Ejected,Crush Injuries,Apparent Death,69f1d059-ad1a-41b6-b6b1-0c6d190c865f,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Driver,Pedestrian,"Crossing, No Signal, or Crosswalk",Killed
52.0,20083400.0,4453643.0,04/09/2021,14:00,Entire Body,Unknown,M,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Internal,Unconscious,f1d8ec06-018d-430c-8aef-ebe60e47d2a7,Unspecified,Driver,Driver,Crossing With Signal,Killed
42.0,20064392.0,4454052.0,05/09/2021,03:00,Unknown,Lap Belt & Harness,M,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Unknown,Unknown,0e7b4110-400e-46a2-8db2-69c43535b6ff,Unspecified,Driver,Driver,Crossing With Signal,Killed
19.0,20074957.0,4454785.0,07/09/2021,01:00,Unknown,None,M,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Unknown,Apparent Death,a9f30773-538f-4250-9430-1062faff2dda,Unspecified,Right rear passenger or motorcycle sidecar passenger,Passenger,Crossing With Signal,Killed
48.0,20057078.0,4454987.0,07/09/2021,19:00,Entire Body,None,M,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Ejected,Internal,Unconscious,eb2a1d5a-0e16-473d-ba52-8612aab96f6b,Unspecified,Driver,Driver,Crossing With Signal,Killed
68.0,19996634.31385237,4455073.0,07/09/2021,20:00,Head,Lap Belt & Harness,F,Pedestrian,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Internal,Apparent Death,07a4bafc-64c0-4ca3-af44-f175bbc6518d,Unspecified,Driver,Pedestrian,"Crossing, No Signal, Marked Crosswalk",Killed
26.0,20068627.0,4455733.0,10/09/2021,17:00,Head,Helmet (Motorcycle Only),M,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Ejected,Crush Injuries,Unconscious,45cc5c5c-45e3-4a30-a717-72c67ade80e4,Unspecified,Riding/Hanging on Outside,Driver,Crossing With Signal,Killed
28.0,20063710.0,4457900.0,11/09/2021,01:00,Head,None,M,Bicyclist,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Ejected,Internal,Apparent Death,8883cc91-5f14-4135-95e5-403bd61c0cf7,Unspecified,Driver,Driver,Crossing With Signal,Killed
19.0,20062607.0,4457192.0,11/09/2021,03:00,Head,None,M,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Ejected,Internal,Apparent Death,e18e40f6-4a5f-40d8-9b02-360b418cdbf2,Unspecified,Driver,Driver,Crossing With Signal,Killed
73.0,19996634.31385237,4456872.0,11/09/2021,08:00,Head,Lap Belt & Harness,F,Pedestrian,Pedestrian/Bicyclist/Other Pedestrian Not at Intersection,Unspecified,Not Ejected,Crush Injuries,Unconscious,0db0f04c-515f-4198-99f4-3170d7684bc3,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Driver,Pedestrian,"Crossing, No Signal, or Crosswalk",Killed
56.0,20064678.0,4458131.0,11/09/2021,09:00,Head,Helmet (Motorcycle Only),M,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Ejected,Internal,Unconscious,a79ea413-5849-41ce-8b75-79399b422e23,Unspecified,Driver,Driver,Crossing With Signal,Killed
37.48764586280057,19996634.31385237,4457191.0,11/09/2021,18:00,Entire Body,Lap Belt & Harness,F,Pedestrian,Does Not Apply,Unspecified,Not Ejected,Crush Injuries,Apparent Death,11542717-c700-4fa5-b224-e9b3af7377b6,Unspecified,Driver,Pedestrian,Not in Roadway,Killed
70.0,20082152.0,4458446.0,18/09/2021,10:00,Head,Lap Belt & Harness,M,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Internal,Apparent Death,28677326-c694-4e71-827b-5f8515201ee5,Unspecified,Driver,Driver,Crossing With Signal,Killed
22.0,20065679.0,4458952.0,19/09/2021,23:00,Head,None,M,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Ejected,Internal,Apparent Death,0865616a-a487-43f3-ae76-8aca26972298,Unspecified,Driver,Driver,Crossing With Signal,Killed
72.0,20078753.0,4459180.0,20/09/2021,10:00,Unknown,Unknown,M,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Unknown,Unconscious,408c4ea6-0878-4394-8ff8-15d8701a8f89,Unspecified,Driver,Driver,Crossing With Signal,Killed
34.0,20095966.0,4460303.0,21/09/2021,10:00,Entire Body,Helmet (Motorcycle Only),M,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Ejected,Internal,Apparent Death,4d6f1cbf-37da-48f3-8386-8cb62d402a9b,Unspecified,Driver,Driver,Crossing With Signal,Killed
23.0,20082973.0,4461288.0,25/09/2021,06:00,Head,None,M,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Ejected,Internal,Unconscious,187ad278-10e7-4560-b980-8c99e0b09270,Unspecified,"Front passenger, if two or more persons, including the driver, are in the front seat",Passenger,Crossing With Signal,Killed
44.0,20071922.0,4461286.0,25/09/2021,22:00,Head,None,M,Bicyclist,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Ejected,Internal,Apparent Death,e2c50bde-eac6-42d5-9b41-53f505a36ceb,Unspecified,Driver,Driver,Crossing With Signal,Killed
38.0,19996634.31385237,4461668.0,27/09/2021,01:00,Entire Body,Lap Belt & Harness,M,Pedestrian,Pedestrian/Bicyclist/Other Pedestrian Not at Intersection,Unspecified,Not Ejected,Internal,Apparent Death,545076e0-a331-4142-a8ae-631b06e1cd38,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Driver,Pedestrian,"Crossing, No Signal, or Crosswalk",Killed
90.0,19996634.31385237,4462331.0,28/09/2021,11:00,Head,Lap Belt & Harness,F,Pedestrian,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Internal,Apparent Death,8958eece-b347-4cd6-bad6-5cc3cd27158e,Unspecified,Driver,Pedestrian,Crossing With Signal,Killed
23.0,20079377.0,4464988.0,28/09/2021,20:00,Head,None,M,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Ejected,Unknown,Unknown,c83063d8-d559-4474-9e0c-999b8124664d,Unspecified,Driver,Driver,Crossing With Signal,Killed
31.0,19996634.31385237,4462333.0,28/09/2021,21:00,Entire Body,Lap Belt & Harness,F,Pedestrian,Does Not Apply,Unspecified,Not Ejected,Internal,Apparent Death,dc927e7a-11b7-4c2c-81ec-fc50775dfa3d,Unspecified,Driver,Pedestrian,Other Actions in Roadway,Killed
16.0,20102931.0,4464370.0,02/10/2021,01:00,Chest,Unknown,M,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Internal,Apparent Death,818cf03d-fcdf-44b9-8eba-ece18402e5bb,Unspecified,Right rear passenger or motorcycle sidecar passenger,Passenger,Crossing With Signal,Killed
39.0,20075565.0,4463262.0,02/10/2021,02:00,Head,None,M,Other Motorized,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Ejected,Severe Bleeding,Apparent Death,ba4e4e31-cc61-47e7-9756-a8b9adb55a25,Unspecified,Driver,Driver,Crossing With Signal,Killed
32.0,20082542.0,4463263.0,02/10/2021,13:00,Head,Helmet (Motorcycle Only),M,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Ejected,Internal,Unconscious,8a0e311d-d606-419b-8b8c-c802f621ab65,Unspecified,Driver,Driver,Crossing With Signal,Killed
81.0,19996634.31385237,4464559.0,04/10/2021,15:00,Neck,Lap Belt & Harness,F,Pedestrian,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Fracture - Distorted - Dislocation,Apparent Death,fff92e4f-c5e1-4ad4-9e0f-7577b232f14f,Unspecified,Driver,Pedestrian,Crossing With Signal,Killed
40.0,20080343.0,4464778.0,06/10/2021,00:00,Head,Helmet (Motorcycle Only),M,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Ejected,Internal,Apparent Death,f3ee9959-55b3-4bfc-966b-414cd7315ef7,Unspecified,Driver,Driver,Crossing With Signal,Killed
62.0,20088398.0,4465371.0,07/10/2021,00:00,Chest,None,M,Bicyclist,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Ejected,Internal,Apparent Death,6020922e-4d1c-4134-95cb-f5a380f3cecd,Unspecified,Driver,Driver,Crossing With Signal,Killed
38.0,20080066.0,4465373.0,07/10/2021,02:00,Unknown,Air Bag Deployed,M,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Internal,Apparent Death,ccef313f-4bd4-4b95-a3ae-ecfd8de4c619,Unspecified,Driver,Driver,Crossing With Signal,Killed
95.0,19996634.31385237,4464892.0,07/10/2021,05:00,Entire Body,Lap Belt & Harness,M,Pedestrian,Pedestrian/Bicyclist/Other Pedestrian Not at Intersection,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Not Ejected,Complaint of Pain or Nausea,Conscious,9e09567a-313a-4d16-a3cc-cd2b01ca6e6c,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Driver,Pedestrian,"Crossing, No Signal, or Crosswalk",Killed
18.0,19996634.31385237,4466279.0,10/10/2021,17:00,Head,Lap Belt & Harness,M,Pedestrian,Pedestrian/Bicyclist/Other Pedestrian Not at Intersection,Unspecified,Not Ejected,Internal,Apparent Death,b7424dc5-ad19-4d0e-b417-1e1dd5d693b3,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Driver,Pedestrian,Other Actions in Roadway,Killed
35.0,19996634.31385237,4466053.0,11/10/2021,01:00,Entire Body,Lap Belt & Harness,M,Pedestrian,Does Not Apply,Unspecified,Not Ejected,Internal,Apparent Death,dff3b4fe-8bea-4636-bb71-19e2c6594788,Unspecified,Driver,Pedestrian,Other Actions in Roadway,Killed
32.0,20083131.0,4466536.0,11/10/2021,07:00,Entire Body,Helmet Only (In-Line Skater/Bicyclist),M,Other Motorized,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Ejected,Crush Injuries,Apparent Death,0264db23-935a-40b0-8eaf-4eb7c26f19ee,Unspecified,Driver,Driver,Crossing With Signal,Killed
66.0,20088710.0,4469160.0,12/10/2021,19:00,Head,None,M,Other Motorized,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Ejected,Minor Bleeding,Conscious,429d6527-6845-418b-9d5d-9d4ee120d1f2,Unspecified,Riding/Hanging on Outside,Driver,Crossing With Signal,Killed
36.0,20102373.0,4475458.0,13/10/2021,22:00,Head,None,M,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Ejected,Internal,Apparent Death,d2841f41-b0ac-4639-b906-845a53b3746c,Unspecified,Driver,Driver,Crossing With Signal,Killed
68.0,19996634.31385237,4467112.0,14/10/2021,08:00,Head,Lap Belt & Harness,F,Pedestrian,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Internal,Unconscious,17ce8229-9400-4d8f-ba4a-09cc24aa7ece,Unspecified,Driver,Pedestrian,Crossing With Signal,Killed
30.0,20091024.0,4467504.0,15/10/2021,02:00,Head,None,M,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Internal,Apparent Death,1a6f5aa7-5125-4be2-8499-fe7977cb0d90,Unspecified,Driver,Driver,Crossing With Signal,Killed
66.0,20103622.0,4467708.0,15/10/2021,17:00,Unknown,Lap Belt & Harness,M,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Unknown,Unconscious,ec5161ec-41e8-4025-9814-55057d150813,Unspecified,Driver,Driver,Crossing With Signal,Killed
56.0,20085675.0,4467747.0,15/10/2021,22:00,Entire Body,None,M,Bicyclist,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Internal,Apparent Death,c75d53c9-2613-4370-b7dd-c5e80cb6a13e,Unspecified,Driver,Driver,Crossing With Signal,Killed
42.0,20086158.0,4468191.0,17/10/2021,04:00,Entire Body,Air Bag Deployed/Lap Belt/Harness,M,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Internal,Apparent Death,bcff41db-e642-4ff5-b6e8-c901a75347a6,Unspecified,Driver,Driver,Crossing With Signal,Killed
25.0,20086728.0,4468192.0,17/10/2021,17:00,Head,None,M,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Ejected,Internal,Apparent Death,16b0b65a-8603-4973-b07e-8b91c02d9a12,Unspecified,Driver,Driver,Crossing With Signal,Killed
22.0,20088723.0,4468548.0,17/10/2021,23:00,Head,None,F,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Internal,Apparent Death,ce3e727b-7b23-47f2-b865-67c163876c81,Unspecified,"Left rear passenger, or rear passenger on a bicycle, motorcycle, snowmobile",Passenger,Crossing With Signal,Killed
27.0,19996634.31385237,4468965.0,18/10/2021,06:00,Head,Lap Belt & Harness,F,Pedestrian,Pedestrian/Bicyclist/Other Pedestrian Not at Intersection,Unspecified,Not Ejected,Internal,Unconscious,74c30dab-a1f5-4807-a358-65a403963d0f,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Driver,Pedestrian,"Crossing, No Signal, or Crosswalk",Killed
55.0,20087193.0,4468597.0,18/10/2021,17:00,Head,None,M,Bicyclist,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Ejected,Internal,Apparent Death,7b9d3580-87b5-469b-9c2d-192c30d01544,Unspecified,Driver,Driver,Crossing With Signal,Killed
39.0,19996634.31385237,4471036.0,19/10/2021,08:00,Entire Body,Lap Belt & Harness,F,Pedestrian,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Crush Injuries,Unconscious,c405ca2b-4fd7-4104-8438-a35481d2ffc0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Driver,Pedestrian,"Crossing, No Signal, or Crosswalk",Killed
51.0,20103301.0,4469899.0,22/10/2021,14:00,Abdomen - Pelvis,Helmet (Motorcycle Only),M,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Ejected,Internal,Unconscious,ceff1a52-010b-46e9-941f-8d469a9176de,Unspecified,Driver,Driver,Crossing With Signal,Killed
63.0,19996634.31385237,4472717.0,23/10/2021,03:00,Entire Body,Lap Belt & Harness,M,Pedestrian,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Not Ejected,Internal,Apparent Death,65edc60d-05af-447d-98c2-953ab09c32ee,Traffic Control Disregarded,Driver,Pedestrian,Crossing Against Signal,Killed
43.0,19996634.31385237,4470592.0,23/10/2021,04:00,Head,Lap Belt & Harness,M,Pedestrian,Pedestrian/Bicyclist/Other Pedestrian Not at Intersection,Unspecified,Not Ejected,Severe Bleeding,Apparent Death,f193b57d-62ee-4e32-9e41-d41bb4039eca,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Driver,Pedestrian,Other Actions in Roadway,Killed
33.0,19996634.31385237,4470590.0,23/10/2021,23:00,Entire Body,Lap Belt & Harness,M,Pedestrian,Pedestrian/Bicyclist/Other Pedestrian Not at Intersection,Unspecified,Not Ejected,Crush Injuries,Apparent Death,94a67db2-afd1-4259-9475-1506a5eeecd1,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Driver,Pedestrian,"Crossing, No Signal, or Crosswalk",Killed
2.0,19996634.31385237,4470595.0,24/10/2021,20:00,Entire Body,Lap Belt & Harness,F,Pedestrian,Pedestrian/Bicyclist/Other Pedestrian Not at Intersection,Unspecified,Not Ejected,Internal,Apparent Death,0aac4903-4e85-459e-b7c8-2625cb543754,Unspecified,Driver,Pedestrian,Emerging from in Front of/Behind Parked Vehicle,Killed
58.0,19996634.31385237,4472056.0,28/10/2021,20:00,Head,Lap Belt & Harness,M,Pedestrian,Pedestrian/Bicyclist/Other Pedestrian Not at Intersection,Unspecified,Not Ejected,Crush Injuries,Apparent Death,fca9f9d4-b358-4cf4-952d-34b5d8ed5543,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Driver,Pedestrian,Other Actions in Roadway,Killed
51.0,19996634.31385237,4472335.0,29/10/2021,05:00,Entire Body,Lap Belt & Harness,M,Pedestrian,Does Not Apply,Unspecified,Not Ejected,Crush Injuries,Unconscious,b79cff09-7e7a-4fdd-b986-93f00aa6d510,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Driver,Pedestrian,Does Not Apply,Killed
2.0,19996634.31385237,4472716.0,29/10/2021,13:00,Entire Body,Lap Belt & Harness,F,Pedestrian,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Internal,Apparent Death,ebaa6a11-bad0-41a6-a8fc-dc88518d63bc,Unspecified,Driver,Pedestrian,Unknown,Killed
34.0,20098697.0,4473668.0,01/11/2021,01:00,Chest,Air Bag Deployed/Lap Belt/Harness,M,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Internal,Apparent Death,ffb52c25-6e50-45c2-b889-be7c46aeed46,Unspecified,Right rear passenger or motorcycle sidecar passenger,Passenger,Crossing With Signal,Killed
24.0,20102048.0,4473468.0,02/11/2021,11:00,Entire Body,None,F,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Crush Injuries,Unconscious,1c6162ca-94e7-434e-806c-f4490e4e50c7,Unspecified,Driver,Driver,Crossing With Signal,Killed
58.0,20099711.0,4474072.0,03/11/2021,08:00,Entire Body,Helmet/Other (In-Line Skater/Bicyclist),M,Bicyclist,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Crush Injuries,Apparent Death,44bcfde0-f94e-4baf-8bfc-a456135f382f,Unspecified,Driver,Driver,Crossing With Signal,Killed
