,UNIQUE_ID,CRASH_DATE,CRASH_TIME,PERSON_AGE,BODILY_INJURY,SAFETY_EQUIPMENT,PERSON_SEX,PERSON_TYPE,PED_LOCATION,CONTRIBUTING_FACTOR_2,EJECTION,COMPLAINT,EMOTIONAL_STATUS,CONTRIBUTING_FACTOR_1,POSITION_IN_VEHICLE,PED_ROLE,PERSON_INJURY
27106,11888047,2,0,40.0,7,0,0,0,0,0,0,2,0,0,0,0,0
27107,11886823,2,0,23.0,5,0,0,0,0,0,0,1,0,0,2,2,0
27108,11887125,2,0,34.0,0,0,0,0,0,0,0,10,0,0,0,0,0
27109,11884353,2,0,23.0,9,0,1,0,0,0,0,0,0,0,0,0,0
27110,11886464,2,0,20.0,4,5,0,2,0,0,0,0,0,0,0,0,0
27111,11886465,2,0,31.0,6,5,1,2,0,0,0,0,0,0,0,0,0
27112,11888274,2,1,41.0,2,5,0,0,0,0,3,0,0,0,0,0,0
27113,11886637,2,1,38.0,1,0,0,0,0,0,0,0,0,0,2,2,0
27114,11889364,2,1,41.0,2,6,1,0,0,0,0,9,0,0,0,0,0
27115,11910675,2,1,57.0,4,1,1,1,1,1,1,0,0,8,1,1,0
27116,11895168,2,1,38.0,10,5,0,2,0,0,3,0,0,0,0,0,0
27117,11886322,2,1,50.0,5,4,1,0,0,0,0,2,0,0,0,0,0
27118,11889370,2,1,44.0,4,2,1,0,0,0,0,0,0,0,0,0,0
27119,11886979,2,1,33.0,2,1,0,1,3,1,1,0,0,1,1,1,0
27120,11941996,2,1,43.0,10,1,0,1,3,1,1,12,1,3,1,1,1
27121,11889675,2,1,43.0,5,0,1,0,0,0,0,0,0,0,0,0,0
27122,11886318,2,1,71.0,5,1,0,1,1,1,1,0,0,3,1,1,0
27123,11888370,2,1,58.0,7,0,0,0,0,0,0,0,0,0,0,0,0
27124,11886878,2,1,20.0,5,0,0,0,0,0,0,9,0,0,0,0,0
27125,11886877,2,1,25.0,2,0,0,0,0,0,0,0,0,0,2,2,0
27126,11896389,2,1,35.0,11,6,1,0,0,0,0,10,0,0,2,2,0
27127,11890441,2,1,64.0,8,4,0,0,0,0,0,2,0,0,0,0,0
27128,11971207,2,1,37.0,2,1,0,1,4,1,1,0,0,1,1,1,0
27129,11895188,2,1,47.0,5,4,0,0,0,0,0,0,0,0,3,2,0
27130,11895187,2,1,47.0,5,4,0,0,0,0,0,0,0,0,5,2,0
27131,11886455,2,1,29.0,1,3,0,0,0,0,0,0,0,0,0,0,0
27132,11886451,2,1,64.0,8,3,1,0,0,0,0,0,0,0,0,0,0
27133,11887874,2,1,94.0,5,0,0,0,0,0,0,0,0,0,0,0,0
27134,11887495,2,1,70.0,5,6,0,0,0,0,0,10,0,0,0,0,0
27135,11891361,2,2,56.0,7,6,0,0,0,0,0,0,0,0,0,0,0
27136,11893082,2,2,30.0,7,6,0,0,0,0,0,0,0,0,0,0,0
27137,11886166,2,2,29.0,0,0,0,0,0,0,0,0,0,0,0,0,0
27138,11886058,2,2,31.0,4,1,0,1,3,1,1,2,0,3,1,1,0
27139,11886551,2,2,49.0,0,4,0,0,0,0,0,0,0,0,5,2,0
27140,11886557,2,2,30.0,2,0,0,0,0,0,0,0,0,0,2,2,0
27141,11889873,2,2,33.0,0,6,1,0,0,0,0,0,0,0,5,2,0
27142,11889872,2,2,5.0,5,6,1,0,0,0,0,0,0,0,3,2,0
27143,11895554,2,2,21.0,1,1,1,1,1,1,1,0,0,1,1,1,0
27144,11892997,2,2,44.0,2,6,1,0,0,0,0,3,3,0,0,0,0
27145,11886887,2,2,30.0,7,0,1,0,0,0,0,9,0,0,0,0,0
27146,11886330,2,2,73.0,5,0,0,0,0,0,0,1,0,0,0,0,0
27147,11887688,2,2,20.0,5,0,0,0,0,0,0,0,0,0,2,2,0
27148,11887690,2,2,20.0,7,0,0,0,0,0,0,0,0,0,0,0,0
27149,11886272,2,2,28.0,2,5,0,3,0,0,0,3,0,0,0,0,0
27150,11886626,2,2,49.0,0,0,0,0,0,0,0,0,0,0,2,2,0
27151,11886625,2,2,29.0,0,0,0,0,0,0,0,0,0,0,0,0,0
27152,11885939,2,2,32.0,5,5,0,2,0,0,4,0,0,0,0,0,0
27153,11886629,2,2,28.0,0,0,1,0,0,0,0,0,0,0,2,2,0
27154,11888432,2,2,29.0,8,6,1,0,0,0,0,0,0,0,2,2,0
27155,11886332,2,2,67.0,5,0,0,0,0,0,0,1,0,0,2,2,0
27156,11893215,2,3,38.0,2,1,1,1,1,1,1,0,3,1,1,1,0
27157,11888517,2,3,67.0,1,5,0,0,0,0,0,0,0,0,8,2,0
27158,11886210,2,3,25.0,5,0,0,0,0,0,0,0,0,0,2,2,0
27159,11888740,2,3,42.0,2,4,0,2,0,0,3,7,0,0,0,0,0
27160,11886207,2,3,24.0,5,0,0,0,0,0,0,0,0,0,0,0,0
27161,11887876,2,3,60.0,0,0,1,0,0,0,0,0,0,0,0,0,0
27162,11886209,2,3,60.0,6,0,0,0,0,0,0,0,0,0,0,0,0
27163,11887804,2,3,83.0,0,0,1,0,0,0,0,0,0,0,2,2,0
27164,11886645,2,3,25.0,5,5,0,2,0,0,4,6,0,0,0,0,0
27165,11887563,2,3,51.0,7,4,0,0,0,0,0,0,0,0,0,0,0
27166,11887878,2,3,41.0,1,0,0,0,0,0,0,0,0,0,0,0,0
27167,11896478,2,3,23.0,5,5,0,0,0,0,3,3,2,0,0,0,0
27168,11897199,2,3,25.0,0,0,0,0,0,0,0,9,0,0,0,0,0
27169,11889798,2,3,25.0,2,5,0,2,0,0,0,7,0,0,0,0,0
27170,11887268,2,3,55.0,0,0,0,0,0,0,0,0,0,0,0,0,0
27171,11888526,2,3,20.0,1,0,0,0,0,0,0,2,0,0,0,0,0
27172,11887011,2,3,16.0,4,4,0,2,0,0,0,7,0,0,0,0,0
27173,11886993,2,3,66.0,3,7,0,2,0,0,0,7,0,0,0,0,0
27174,11887511,2,3,71.0,8,0,1,0,0,0,0,2,0,0,0,0,0
27175,11888735,2,3,37.0,0,0,0,0,0,0,0,0,0,0,0,0,0
27176,11887266,2,3,54.0,2,0,1,0,0,0,0,0,0,0,2,2,0
27177,11889381,2,3,17.0,4,0,0,0,0,0,0,0,0,0,0,0,0
27178,11889379,2,3,36.0,4,0,0,0,0,0,0,0,0,0,2,2,0
27179,11887269,2,3,6.0,1,0,1,0,0,0,0,0,0,0,3,2,0
27180,11887270,2,3,17.0,1,0,0,0,0,0,0,0,0,0,2,2,0
27181,11887716,2,3,55.0,7,0,0,0,0,0,0,2,0,0,0,0,0
27182,11888309,2,3,38.0,4,2,0,0,0,0,0,0,0,0,0,0,0
27183,11885801,2,3,50.0,2,4,0,2,0,0,3,0,6,0,4,0,0
27184,11887265,2,3,46.0,4,0,1,0,0,0,0,0,0,0,0,0,0
27185,11887881,2,3,37.0,3,1,0,1,1,1,1,0,0,5,1,1,0
27186,11903898,2,3,39.0,0,5,1,0,0,0,0,2,0,0,5,2,0
27187,11913269,2,3,22.0,6,3,1,0,0,0,0,0,0,0,0,0,0
27188,11913264,2,3,48.0,0,0,0,0,0,0,0,0,0,0,0,0,0
27189,11890572,2,3,18.0,8,7,0,2,0,0,4,1,0,0,0,0,0
27190,11887680,2,3,46.0,5,6,1,0,0,0,0,2,3,0,0,0,0
27191,11887332,2,3,22.0,1,0,0,0,0,0,0,2,0,0,0,0,0
27192,11887998,2,3,36.0,3,5,0,3,0,0,0,2,0,0,0,0,0
27193,11887761,2,3,24.0,6,6,1,0,0,0,0,0,0,0,3,2,0
27194,11886578,2,3,21.0,4,1,1,1,1,1,1,2,0,1,1,1,0
27195,11888093,2,3,13.0,4,1,1,1,1,1,1,7,0,1,1,1,0
27196,11887758,2,3,47.0,0,6,0,0,0,0,0,9,0,0,0,0,0
27197,11888921,2,3,37.0,0,5,0,0,0,0,0,0,0,0,9,2,0
27198,11885873,2,3,15.0,6,0,0,0,0,0,0,2,0,0,7,2,0
27199,11887607,2,3,36.0,4,6,0,0,0,0,0,2,0,0,0,0,0
27200,11892578,2,3,56.0,0,0,0,0,0,0,0,9,0,0,0,0,0
27201,11887605,2,3,27.0,3,6,1,0,0,0,0,2,0,0,6,2,0
27202,11887462,2,3,68.0,7,0,0,0,0,0,0,0,0,0,0,0,0
27203,11887962,2,3,42.0,3,0,1,0,0,0,0,0,0,0,0,0,0
27204,11886838,2,3,24.0,0,0,0,0,0,0,0,0,0,0,3,2,0
27205,11897320,2,3,29.0,11,4,0,0,0,0,0,10,0,0,0,0,0
27206,11895837,2,3,15.0,9,5,0,0,0,0,3,8,0,0,0,0,0
27207,11897310,2,3,37.0,7,0,0,0,0,0,0,2,0,0,0,0,0
27208,11897309,2,3,37.0,7,0,0,0,0,0,0,0,0,0,2,2,0
27209,11890444,2,3,28.0,9,0,1,0,0,0,0,0,0,0,0,0,0
27210,11887335,2,3,53.0,4,5,0,0,0,0,0,7,0,0,0,0,0
27211,11888012,2,3,26.0,3,5,0,3,0,0,3,0,0,0,0,0,0
27212,11890871,2,3,26.0,7,0,0,0,0,0,0,0,0,0,3,2,0
27213,11888279,2,3,68.0,0,1,1,1,3,1,1,0,0,1,1,1,0
27214,11888820,2,3,42.0,5,0,0,0,0,0,0,2,0,0,3,2,0
27215,11888280,2,3,5.0,9,1,1,1,3,1,1,1,0,1,1,1,0
27216,11886619,2,3,39.0,6,5,1,3,0,0,0,0,0,0,0,0,0
27217,11888824,2,3,26.0,8,0,1,0,0,0,0,2,0,0,5,2,0
27218,11889184,2,3,30.0,1,7,1,2,0,0,0,2,0,0,0,0,0
27219,11888055,2,3,69.0,0,5,0,0,0,0,0,0,0,0,0,0,0
27220,11888817,2,3,65.0,5,0,0,0,0,0,0,2,0,0,0,0,0
27221,11888612,2,3,23.0,4,2,0,3,0,0,0,7,0,0,0,0,0
27222,11896619,2,4,38.0,6,5,1,0,0,0,0,2,0,0,0,0,0
27223,11892277,2,4,36.0,1,5,0,3,0,0,0,10,0,0,0,0,0
27224,11889216,2,4,16.0,4,4,0,2,0,0,0,0,0,0,0,0,0
27225,11888240,2,4,63.0,7,7,0,2,0,0,0,2,0,0,0,0,0
27226,11889100,2,4,17.0,6,5,0,2,0,0,0,0,0,0,0,0,0
27227,11888534,2,4,6.0,2,1,0,1,3,1,1,7,0,1,1,1,0
27228,11887479,2,4,21.0,5,4,1,0,0,0,0,0,0,0,2,2,0
27229,11887478,2,4,46.0,6,2,0,0,0,0,3,0,0,0,0,0,0
27230,11892468,2,4,56.0,7,6,0,0,0,0,0,0,0,0,0,0,0
27231,11895202,2,4,61.0,0,0,0,0,0,0,0,0,0,0,0,0,0
27232,11891151,2,4,32.0,1,0,0,0,0,0,0,0,0,0,0,0,0
27233,11895200,2,4,32.0,0,0,1,0,0,0,0,0,0,0,3,2,0
27234,11892472,2,4,51.0,5,6,1,0,0,0,0,0,0,0,2,2,0
27235,11895199,2,4,37.0,5,0,0,0,0,0,0,0,0,0,0,0,0
27236,11887273,2,4,27.0,4,7,0,2,0,0,3,0,0,0,0,0,0
27237,11888102,2,4,6.0,5,1,0,1,3,1,1,0,0,3,1,1,0
27238,11887784,2,4,21.0,0,4,0,0,0,0,0,0,0,0,8,2,0
27239,11887783,2,4,44.0,1,10,1,0,0,0,0,0,0,0,0,0,0
27240,11887785,2,4,23.0,1,4,0,0,0,0,0,0,0,0,2,2,0
27241,11888017,2,4,32.0,7,2,0,0,0,0,0,0,0,0,0,0,0
27242,11887781,2,4,22.0,4,4,0,0,0,0,0,0,0,0,0,0,0
27243,11887765,2,4,14.0,4,1,1,1,1,1,1,7,0,1,1,1,0
27244,11942124,2,5,18.0,7,0,0,0,0,0,0,10,0,0,2,2,0
27245,11894864,2,5,55.0,7,0,0,0,0,0,0,0,0,0,0,0,0
27246,11894866,2,5,44.0,8,0,0,0,0,0,0,0,0,0,0,0,0
27247,11892448,2,5,33.0,4,5,0,2,0,0,4,0,6,0,9,0,0
27248,11893393,2,5,44.0,4,7,0,3,0,0,0,0,0,0,0,0,0
27249,11888317,2,5,42.0,6,0,0,0,0,0,0,0,0,0,0,0,0
27250,11888319,2,5,2.0,6,8,1,0,0,0,0,9,0,0,3,2,0
27251,11889054,2,5,47.0,7,5,0,0,0,0,0,10,0,0,8,2,0
27252,11888318,2,5,79.0,6,0,1,0,0,0,0,0,0,0,2,2,0
27253,11888314,2,5,39.0,6,0,1,0,0,0,0,0,0,0,7,2,0
27254,11888315,2,5,56.0,6,0,1,0,0,0,0,0,0,0,5,2,0
27255,11889050,2,5,44.0,11,0,0,0,0,0,0,10,0,0,0,0,0
27256,11897534,2,5,51.0,0,5,0,0,0,0,0,0,0,0,2,2,0
27257,11888453,2,5,44.0,0,0,0,0,0,0,0,0,0,0,0,0,0
27258,11887613,2,5,21.0,4,1,1,1,1,1,1,7,0,3,1,1,0
27259,11889272,2,5,19.0,6,4,0,3,0,0,4,6,4,0,0,0,0
27260,11886509,2,5,24.0,11,4,0,0,0,0,0,0,6,0,5,2,0
27261,11887670,2,5,19.0,4,5,0,3,0,0,0,0,0,0,0,0,0
27262,11886583,2,5,36.0,8,4,0,0,0,0,0,3,0,0,0,0,0
27263,11886508,2,5,24.0,11,4,0,0,0,0,0,0,6,0,3,2,0
27264,11928675,2,5,17.0,0,6,0,0,0,0,0,9,0,0,0,0,0
27265,11928677,2,5,17.0,0,6,0,0,0,0,0,9,0,0,3,2,0
27266,11928678,2,5,17.0,0,6,1,0,0,0,0,9,0,0,2,2,0
27267,11889567,2,5,55.0,0,0,0,0,0,0,4,2,0,0,0,0,0
27268,11887241,2,5,28.0,0,6,0,0,0,0,0,0,0,0,0,0,0
27269,11889224,2,5,26.0,6,2,0,0,0,0,3,0,0,0,0,0,0
27270,11887238,2,5,35.0,9,4,1,0,0,0,0,1,5,0,0,0,0
27271,11887239,2,5,29.0,5,6,0,0,0,0,0,0,0,0,3,2,0
27272,11886383,2,5,45.0,8,6,0,0,0,0,0,9,0,0,0,0,0
27273,11887587,2,5,26.0,5,0,0,0,0,0,0,1,0,0,0,0,0
27274,11887695,2,0,36.0,9,4,1,0,0,0,0,3,0,0,0,0,0
27275,11887300,2,0,26.0,7,4,0,0,0,0,0,0,0,0,3,2,0
27276,11888137,2,0,58.0,7,0,0,0,0,0,0,0,0,0,0,0,0
27277,11887069,2,0,36.0,8,1,0,1,1,1,1,3,0,1,1,1,0
27278,11889432,2,0,27.0,8,4,0,0,0,0,0,9,0,0,0,0,0
27279,11888062,2,0,50.0,3,0,1,0,0,0,0,3,0,0,2,2,0
27280,11888061,2,0,21.0,7,0,0,0,0,0,0,0,0,0,0,0,0
27281,11902599,2,0,26.0,4,1,0,1,1,13,1,2,0,6,1,1,0
27282,11889064,2,1,54.0,6,1,1,1,3,1,1,7,0,1,1,1,0
27283,11887664,2,1,30.0,2,5,0,2,0,0,3,7,0,0,0,0,0
27284,11894337,2,1,23.0,2,4,0,2,0,0,0,7,6,0,0,0,0
27285,11891304,2,1,21.0,2,1,0,1,1,1,1,0,0,1,1,1,0
27286,11888167,2,1,50.0,1,0,0,0,0,0,0,0,0,0,0,0,0
27287,11887543,2,1,42.0,1,6,0,0,0,0,0,0,0,0,0,0,0
27288,11888173,2,1,59.0,7,0,0,0,0,0,0,0,0,0,0,0,0
27289,11887548,2,1,33.0,10,6,1,0,0,0,0,0,0,0,2,2,0
27290,11887706,2,1,34.0,0,0,0,0,0,0,0,0,0,0,0,0,0
27291,11887768,2,1,60.0,2,3,0,0,0,0,0,7,0,0,0,0,0
27292,11889844,2,1,52.0,0,0,0,0,0,0,0,0,0,0,0,0,0
27293,11887710,2,1,39.0,0,0,0,0,0,0,0,0,0,0,0,0,0
27294,11887708,2,1,35.0,0,3,0,0,0,0,0,0,0,0,0,0,0
27295,11952733,2,1,32.0,8,0,1,0,0,0,0,0,0,0,0,0,0
27296,11887356,2,1,58.0,7,6,0,0,0,0,0,2,0,0,6,2,0
27297,11887355,2,1,62.0,7,6,0,0,0,0,0,2,0,0,0,0,0
27298,11888390,2,1,39.0,6,3,1,0,0,0,0,0,0,0,2,2,0
27299,11888363,2,1,42.0,4,2,0,2,0,0,0,0,0,0,0,0,0
27300,11888386,2,1,32.0,6,3,1,0,0,0,0,0,0,0,0,0,0
27301,11889068,2,1,3.0,11,8,1,0,0,0,0,2,0,0,5,2,0
27302,11890910,2,1,57.0,6,0,1,0,0,0,0,0,0,0,0,0,0
27303,11890908,2,1,70.0,7,0,1,0,0,0,0,0,0,0,2,2,0
27304,11887550,2,1,28.0,11,5,0,0,0,0,0,2,3,0,0,0,0
27305,11887340,2,1,30.0,1,0,1,0,0,0,0,2,0,0,0,0,0
27306,11892326,2,2,31.0,4,5,0,2,0,0,0,0,0,0,0,0,0
27307,11888463,2,2,30.0,0,0,0,0,0,0,0,0,0,0,0,0,0
27308,11887201,2,2,38.0,4,5,0,0,0,0,0,0,0,0,0,0,0
27309,11897767,2,2,49.0,7,0,1,0,0,0,0,0,0,0,0,0,0
27310,11891685,2,2,24.0,7,0,1,0,0,0,0,2,0,0,2,2,0
27311,11891154,2,2,18.0,0,0,1,0,0,0,0,0,0,0,0,0,0
27312,11901349,2,2,23.0,4,6,0,0,0,0,0,3,0,0,0,0,0
27313,11888859,2,2,33.0,5,0,0,0,0,0,0,2,0,0,0,0,0
27314,11889308,2,2,41.0,7,0,1,0,0,0,0,0,0,0,0,0,0
27315,11890487,2,2,50.0,1,5,1,0,0,0,0,0,0,0,7,2,0
27316,11888861,2,2,48.0,7,0,0,0,0,0,0,2,0,0,7,2,0
27317,11889878,2,2,43.0,4,1,1,1,3,1,1,1,0,3,1,1,0
27318,11886995,2,2,46.0,5,5,1,3,0,0,3,1,0,0,9,0,0
27319,11890489,2,2,26.0,0,0,0,0,0,0,0,0,0,0,0,0,0
27320,11887493,2,2,31.0,2,5,0,0,0,0,0,0,0,0,0,0,0
27321,11888983,2,2,32.0,10,6,1,0,0,0,0,0,0,0,0,0,0
27322,11888981,2,2,54.0,4,6,1,0,0,0,0,0,0,0,0,0,0
27323,11888984,2,2,23.0,7,6,0,0,0,0,0,0,0,0,2,2,0
27324,11888323,2,2,35.0,2,4,1,0,0,0,0,0,0,0,0,0,0
27325,11887971,2,2,59.0,1,0,1,0,0,0,0,0,6,0,2,2,0
27326,11888862,2,2,30.0,7,0,1,0,0,0,0,2,0,0,5,2,0
27327,11887726,2,2,88.0,6,0,1,0,0,0,0,9,0,0,2,2,0
27328,11888860,2,2,37.0,7,0,1,0,0,0,0,2,0,0,3,2,0
27329,11894050,2,2,32.0,5,4,1,0,0,0,0,0,0,0,5,2,0
27330,11894049,2,2,91.0,0,4,1,0,0,0,0,0,0,0,3,2,0
27331,11897142,2,3,59.0,0,6,1,0,0,0,0,0,0,0,2,2,0
27332,11897141,2,3,49.0,9,6,0,0,0,0,0,0,0,0,3,2,0
27333,11902384,2,3,44.0,1,5,1,0,0,0,0,0,0,0,3,2,0
27334,11887156,2,3,55.0,6,5,0,3,0,0,0,0,0,0,0,0,0
27335,11887128,2,3,54.0,4,1,1,1,1,1,1,12,0,1,1,1,0
27336,11887532,2,3,83.0,11,0,1,0,0,0,0,3,0,0,2,2,0
27337,11887531,2,3,56.0,11,0,1,0,0,0,0,3,0,0,0,0,0
27338,11888573,2,3,29.0,4,6,1,0,0,0,0,0,0,0,0,0,0
27339,11890632,2,3,26.0,6,1,0,1,3,29,1,4,0,3,1,1,0
27340,11897559,2,3,3.0,6,8,0,0,0,0,0,1,0,0,3,2,0
27341,11897561,2,3,1.0,6,8,1,0,0,0,0,1,0,0,5,2,0
27342,11897560,2,3,5.0,6,0,1,0,0,0,0,1,0,0,7,2,0
27343,11897556,2,3,35.0,6,0,0,0,0,0,0,0,0,0,0,0,0
27344,11897562,2,3,37.0,6,0,1,0,0,0,0,0,0,0,2,2,0
27345,11891765,2,3,44.0,5,5,0,2,0,0,0,1,0,0,0,0,0
27346,11903903,2,3,55.0,11,0,1,0,0,0,0,10,3,0,5,2,0
27347,11888966,2,3,18.0,2,0,0,0,0,0,0,1,0,0,0,0,0
27348,11889521,2,3,20.0,4,4,0,0,0,0,3,1,0,0,0,0,0
27349,11889762,2,3,16.0,4,7,0,2,0,0,0,2,0,0,0,0,0
27350,11898301,2,3,44.0,4,2,0,0,0,0,3,7,0,0,0,0,0
27351,11890167,2,3,41.0,6,9,1,2,0,0,3,0,0,0,0,0,0
27352,11887561,2,3,49.0,4,1,0,1,1,1,1,0,0,1,1,1,0
27353,11889445,2,3,5.0,5,1,0,1,3,1,1,3,0,1,1,1,0
27354,11888902,2,3,20.0,4,1,0,1,3,1,1,0,0,3,1,1,0
27355,11888328,2,3,65.0,7,4,0,2,0,0,3,0,0,0,0,0,0
27356,11888122,2,3,34.0,5,5,0,2,0,0,0,1,0,0,9,0,0
27357,11893511,2,3,26.0,1,0,1,0,0,0,0,0,0,0,2,2,0
27358,11895288,2,3,31.0,0,0,0,0,0,0,0,9,0,0,2,2,0
27359,11887373,2,3,18.0,5,1,1,1,1,1,1,0,0,1,1,1,0
27360,11887728,2,3,51.0,4,7,0,2,0,0,0,7,0,0,0,0,0
27361,11888331,2,3,36.0,2,0,0,0,0,0,0,0,0,0,0,0,0
27362,11895285,2,3,42.0,0,0,0,0,0,0,0,9,0,0,0,0,0
27363,11893860,2,3,18.0,5,0,1,0,0,0,0,0,0,0,2,2,0
27364,11898321,2,3,32.0,0,4,0,0,0,0,0,0,0,0,2,2,0
27365,11898326,2,3,28.0,8,4,0,0,0,0,0,0,0,0,0,0,0
27366,11888345,2,3,23.0,1,0,0,0,0,0,0,0,0,0,0,0,0
27367,11890337,2,3,35.0,0,0,0,0,0,0,0,0,0,0,0,0,0
27368,11887078,2,3,39.0,0,6,0,0,0,0,0,0,6,0,3,2,0
27369,11888425,2,3,21.0,0,0,1,0,0,0,0,0,0,0,2,2,0
27370,11888343,2,3,25.0,0,0,1,0,0,0,0,0,0,0,2,2,0
27371,11888415,2,3,55.0,0,6,1,0,0,0,0,9,0,0,2,2,0
27372,11887077,2,3,53.0,11,6,0,0,0,0,0,10,6,0,0,0,0
27373,11887080,2,3,48.0,11,6,0,0,0,0,0,0,6,0,2,2,0
27374,11888894,2,3,18.0,3,5,0,2,0,0,0,0,0,0,0,0,0
27375,11888988,2,3,36.0,5,0,0,0,0,0,0,0,0,0,0,0,0
27376,11888906,2,3,76.0,7,2,0,0,0,0,0,1,0,0,0,0,0
27377,11888897,2,3,54.0,4,1,1,1,1,1,1,2,0,14,1,1,0
27378,11889242,2,3,39.0,2,1,0,1,1,1,1,0,0,1,1,1,0
27379,11890342,2,3,34.0,7,0,0,0,0,0,0,0,0,0,0,0,0
27380,11888424,2,3,31.0,0,0,0,0,0,0,0,0,0,0,5,2,0
27381,11893742,2,4,44.0,2,7,0,2,0,0,3,8,0,0,9,0,0
27382,11888190,2,4,11.0,5,0,0,0,0,0,0,3,0,0,3,2,0
27383,11888189,2,4,46.0,7,0,1,0,0,0,0,0,0,0,0,0,0
27384,11888191,2,4,30.0,0,0,1,0,0,0,0,0,0,0,5,2,0
27385,11891513,2,4,57.0,2,1,1,1,1,1,1,7,0,1,1,1,0
27386,11902416,2,4,34.0,7,0,0,0,0,0,0,2,0,0,7,2,0
27387,11902417,2,4,61.0,7,0,1,0,0,0,0,2,0,0,3,2,0
27388,11889188,2,4,28.0,6,13,0,0,0,0,0,9,0,0,0,0,0
27389,11890115,2,4,85.0,2,3,0,0,0,0,0,1,0,0,0,0,0
27390,11889192,2,4,29.0,6,0,0,0,0,0,0,9,0,0,2,2,0
27391,11890118,2,4,55.0,2,5,0,2,0,0,0,0,0,0,0,0,0
27392,11888753,2,4,21.0,7,5,1,2,0,0,0,2,0,0,9,0,0
27393,11889316,2,4,44.0,5,1,0,1,1,1,1,0,0,1,1,1,0
27394,11909479,2,5,27.0,5,5,0,2,0,0,3,0,0,0,0,0,0
27395,11894571,2,5,29.0,1,6,1,0,0,0,0,0,3,0,2,2,0
27396,11894572,2,5,20.0,4,5,0,3,0,0,3,0,6,0,0,0,0
27397,11888690,2,5,22.0,4,5,0,3,0,0,0,0,0,0,0,0,0
27398,11894570,2,5,28.0,0,0,1,0,0,0,0,0,3,0,0,0,0
27399,11906789,2,5,51.0,5,1,0,1,1,7,1,3,0,4,1,1,0
27400,11897577,2,5,40.0,0,0,1,0,0,0,0,0,0,0,0,0,0
27401,11888693,2,5,5.0,1,1,0,1,1,1,1,0,0,1,1,1,0
27402,11889551,2,5,22.0,4,1,0,1,3,3,1,0,0,3,1,1,0
27403,11888665,2,5,60.0,7,0,0,0,0,0,0,0,0,0,0,0,0
27404,11888440,2,5,32.0,7,6,0,0,0,0,0,9,0,0,0,0,0
27405,11888616,2,5,21.0,4,11,1,3,0,0,4,0,0,0,7,2,0
27406,11888666,2,5,26.0,0,4,0,0,0,0,0,0,0,0,2,2,0
27407,11888438,2,5,40.0,7,6,0,0,0,0,0,9,0,0,0,0,0
27408,11891375,2,5,25.0,3,5,0,0,0,0,0,3,0,0,0,0,0
27409,11888483,2,5,25.0,5,0,1,0,0,0,0,0,0,0,2,2,0
27410,11888589,2,5,18.0,0,4,1,0,0,0,0,0,0,0,0,0,0
27411,11888486,2,5,37.0,7,0,1,0,0,0,0,0,0,0,2,2,0
27412,11888586,2,5,30.0,4,4,0,0,0,0,0,0,0,0,0,0,0
27413,11888571,2,5,30.0,0,4,1,3,0,0,0,0,0,0,0,0,0
27414,11889321,2,5,33.0,4,5,0,0,0,0,0,0,0,0,5,2,0
27415,11888481,2,5,25.0,3,0,0,0,0,0,0,0,0,0,0,0,0
27416,11888075,2,5,23.0,5,1,1,1,1,34,1,0,0,2,1,1,0
27417,11892605,2,5,24.0,10,5,0,2,0,0,0,0,0,0,0,0,0
27418,11917920,2,0,47.0,4,4,0,0,0,0,0,0,6,0,2,2,0
27419,11917919,2,0,25.0,0,4,0,0,0,0,0,0,6,0,5,2,0
27420,11917918,2,0,51.0,7,4,0,0,0,0,0,0,6,0,3,2,0
27421,11890291,2,0,26.0,0,0,1,0,0,0,0,0,0,0,5,2,0
27422,11887621,2,0,19.0,2,6,0,0,0,0,0,0,0,0,0,0,0
27423,11890293,2,0,25.0,0,0,0,0,0,0,0,0,0,0,0,0,0
27424,11887570,2,0,32.0,10,0,1,0,0,0,0,0,0,0,3,2,0
27425,11890640,2,0,29.0,4,4,1,0,0,0,0,3,0,0,5,2,0
27426,11890294,2,0,25.0,0,0,1,0,0,0,0,0,0,0,2,2,0
27427,11887574,2,0,21.0,4,0,1,0,0,0,0,0,0,0,3,2,0
27428,11888688,2,0,20.0,2,1,1,1,3,1,1,0,0,2,1,1,0
27429,11890292,2,0,32.0,0,0,0,0,0,0,0,0,0,0,3,2,0
27430,11887575,2,0,30.0,1,0,1,0,0,0,0,0,0,0,2,2,0
27431,11887571,2,0,31.0,0,0,1,0,0,0,0,0,0,0,2,2,0
27432,11887569,2,0,32.0,7,0,1,0,0,0,0,0,0,0,0,0,0
27433,11893924,2,0,22.0,0,0,1,0,0,0,0,13,0,0,0,0,0
27434,11888490,2,0,30.0,0,0,0,0,0,0,0,0,0,0,0,0,0
27435,11890144,2,0,29.0,1,0,0,0,0,0,0,0,0,0,0,0,0
27436,11890971,2,0,39.0,2,0,0,0,0,0,0,1,0,0,0,0,0
27437,11889467,2,0,32.0,5,5,0,0,0,0,0,4,1,0,0,0,1
27438,11889899,2,0,22.0,2,0,0,0,0,0,0,13,0,0,0,0,0
27439,11889895,2,0,47.0,6,0,1,0,0,0,2,0,0,0,0,0,0
27440,11897931,2,0,38.0,7,6,0,0,0,0,0,0,0,0,2,2,0
27441,11897928,2,0,38.0,5,6,1,0,0,0,0,0,0,0,0,0,0
